graph_id,vertices,edges,prim_cost,kruskal_cost,prim_ms,kruskal_ms,prim_ops,kruskal_ops
1,5,4,78,78,2.110,0.635,8,17
2,10,18,96,96,0.073,0.039,30,65
3,20,76,140,140,0.218,0.164,112,240
4,25,120,186,186,0.207,0.145,152,262
5,30,174,121,121,0.240,0.156,217,360
